oem_code,brand,category,name,models,cross,interval,specs
21632666,Volvo Penta,Sensör & Elektronik,D4 / D6 Common Rail Yakıt Rayı Basınç Sensörü,"Volvo Penta D4, D6 Tüm Yıllar (EVC-C..EVC-E)","Bosch 0281002937, Volvo 21632666",1000 Saat / Arıza Halinde,2000 Bar Yüksek Basınç CR Piezo Basınç Transmitteri
2164463,Volvo Penta,Yağlama & Filtre,D4 / D6 By-Pass Yağ Filtresi,"Volvo Penta D4, D6, D9, D11 Marin Motorlar","Mann W 719/30, Baldwin B7299, Donaldson P550758, Fleetguard LF3973",200 Saat / Ana Filtre ile Beraber Değiştirilir,"Mikro By-Pass Filtrasyon Elemanı, Kurum & Karbon Tutucu"
21702999,Volvo Penta,Hava Emiş,D4 / D6 Marin Turbo Hava Filtresi Elemanı,"Volvo Penta D4-180..300, D6-280..435","Mann C 33 1640, Donaldson P785522, Baldwin CA4700, Fleetguard AF26168",400 Saat / Sezonluk Kontrol,"Kaset Tipi Yüksek Emişli Elyaf, Yağ & Nem Dayanımlı"
21718912,Volvo Penta,Yağlama & Filtre,D4 / D6 Ana Motor Yağ Filtresi (Spin-on),Volvo Penta D4 & D6 Serisi Tüm Güç Grupları,"Mann W 940/25, Baldwin B7030, Fleetguard LF16015, Donaldson P550388, Wix 51748",200 Saat / Her Yağ Değişiminde (VDS-4.5 ile),"Geri Dönüş Çekvalfli, 25 Mikron Yüksek Debi Sentetik Elyaf"
21718914,Volvo Penta,Yakıt Filtrasyonu,D4 / D6 Su Ayırıcı Ön Yakıt Filtresi Kartuşu (30 Mikron),"Volvo Penta D4, D6, D8, D11, D13","Racor 2010PM-OR, Donaldson P552010, Baldwin PF7889-30, Fleetguard FS20103",200 Saat / Yılda 1 Kez,Türbin Tipi 30 Mikron Su ve Partikül Ayırıcı Eleman
21752943,Volvo Penta,Termostat & Soğutma,D4 / D6 82°C Marin Çift Kademeli Termostat,"Volvo Penta D4-180..300, D6-280..435","Wahler 410182, Calorstat TH6982, Orbitrade 15943",500 Saat / 3 Sezonda Bir Değişim,"82°C Açılma Sıcaklığı, Paslanmaz Çelik Gövde, Conta Dahil"
21951356,Volvo Penta,İmpeller & Soğutma,D4 / D6 Ham Su Deniz Suyu İmpeller Kiti (O-Ring & Gres Dahil),"Volvo Penta D4-180..300, D6-280..435, D3 (Yeni Seri)","Jabsco 1210-0001, Johnson 09-1027B-1, Sierra 18-3071, Orbitrade 15356, CEF 500107",200 Saat veya Her Sezon Başı,"12 Bıçaklı Neopren, Şaft Çapı: 15.8mm (Spline), Dış Çap: 57mm, Genişlik: 31.5mm"
22030848,Volvo Penta,Yakıt Filtrasyonu,D4 / D6 İkincil Yakıt Filtresi Kartuşu (Common Rail),"Volvo Penta D4-225/260/300, D6-310/330/370/400/435, IPS400/500/600","Mann WK 820/18, Donaldson P550881, Baldwin BF7949, Fleetguard FF5794, Hengst E422KP D273",200 Saat / Yılda 1 Kez,"5 Mikron Yüksek Basınç CR Filtrasyon, Dahili Su Tahliye Yuvası"
22536852,Volvo Penta,Yakıt Filtrasyonu,D8 / D11 / D13 İkincil Yakıt Filtresi (Su Sensörlü),"Volvo Penta D8, D11, D13 Marin Motorlar","Mann WK 1070 x, Donaldson P550880, Baldwin BF7814, Fleetguard FF5507",250-400 Saat / Sezonluk,"3 Mikron Common Rail Yakıt Kartuşu, Sensör Soketli"
229711,Kohler Generator,İmpeller & Soğutma,Kohler 11EFOZD / 13EFOZD / 18EFOZD / 20EFOZD İmpeller Kiti,Kohler 11kW - 28kW Dizel Marin Jeneratörler,"Johnson 09-1027B-1, Jabsco 1210-0001, Sierra 18-3071, CEF 500107",200 Saat / Sezon Başı,"12 Kanatlı Neopren, Spline Mil, 57mm Çap, 31.5mm Genişlik"
23075393,Volvo Penta,Kayış & Kasnak,D4 / D6 Süperşarj Kompresör Tahrik Kayışı,"Volvo Penta Kompresörlü D4-260/300, D6-350/370/400/435","Gates 4PK1080, Continental 4PK1080, Dayco 4PK1080",400 Saat / 2 Sezonda Bir,4 Kanallı Kompresör Kavrama Kayışı
23530573,MTU Marine,İmpeller & Soğutma,MTU Series 2000 Ham Su Pompası İmpeller Kiti,MTU Series 2000 8V/10V/12V/16V Ham Su Pompaları,"Jabsco 17954-0001, Johnson 09-819B, CEF 500160, Sherwood 27000K",300 Saat / Sezon Başı,"12 Bıçaklı Neopren, Çap: 95mm, Genişlik: 63mm"
24-02001,Northern Lights,Yağlama & Filtre,Northern Lights M673 / M773 / M843 / M844 Yağ Filtresi,"Northern Lights M673L2/L3, M773LW2/LW3, M843NW2/NW3, M844LK2/LW2 (5kW - 20kW)","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",150-200 Saat / Sezonluk,Spin-on Yağ Filtresi (M20x1.5 Diş)
24-03001,Northern Lights,Yakıt Filtrasyonu,Northern Lights M673 / M773 / M843 / M844 Yakıt Filtresi,"Northern Lights M673, M773, M843, M844 Serisi","Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",200 Saat / Sezon Başı,Spin-on Metal Dizel Yakıt Elemanı
246844,Kohler Generator,Yakıt Filtrasyonu,Kohler Dizel Jeneratör Yakıt Filtresi Elemanı,Kohler 4EFOZ..28EFOZD Serisi Tüm Dizel Jeneratörler,"Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",150-200 Saat / Sezon Başı,Spin-on Metal Dizel Yakıt Elemanı
25-12001,Northern Lights,İmpeller & Soğutma,Northern Lights M844L / M864K / M944 Ham Su İmpeller Kiti,"Northern Lights M844LW3, M864K, M864W3, M944W (20kW - 40kW)","Johnson 09-1027B-1, Jabsco 1210-0001, Sierra 18-3071, CEF 500107",200 Saat / Sezonluk,"12 Bıçaklı Neopren, Spline Mil, 57mm Çap, 31.5mm Genişlik"
25-12057,Northern Lights,İmpeller & Soğutma,Northern Lights M673 / M773 / M843 Ham Su İmpeller Kiti,"Northern Lights M673L3, M773LW3, M843NW3 (Jabsco Pompalı)","Jabsco 18653-0001, Johnson 09-810B-1, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"10 Kanatlı Neopren, D-Drive Şaft, O-Ring Dahil"
250109,Kohler Generator,Yağlama & Filtre,Kohler 4EFOZ - 20EFOZD Marin Jeneratör Yağ Filtresi,"Kohler 5E, 7.3E, 4EFOZ, 6.5EFOZ, 9EFOZD, 11EFOZD, 13EFOZD, 18EFOZD","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",100-150 Saat veya Sezonluk,Spin-on Kompakt Yağ Filtresi (M20x1.5 Diş)
2654403,Perkins Marine,Yağlama & Filtre,Perkins Sabre M92 / M135 / M225Ti Motor Yağ Filtresi,"Perkins Sabre M65, M92, M115T, M130C, M135, M225Ti, 4.236","Mann W 940/25, Donaldson P554403, Baldwin B7030, Fleetguard LF16015",200-250 Saat,3/4-16 Diş Spin-on Yüksek Debi Yağ Filtresi
26560201,Perkins Marine,Yakıt Filtrasyonu,Perkins Sabre M92B / M130C / M216Ti / 4.236 Yakıt Filtresi,"Perkins Sabre 4.108, 4.236, M92B, M130C, M185C, M216Ti, M300Ti","Mann WK 842/2, Donaldson P556245, Baldwin BF7674-D, Fleetguard FF5380",200 Saat / Sezonluk,Hızlı Geçme Soketli Çift Kademeli Dizel Filtresi
31211008,Solé Diesel,İmpeller & Soğutma,Solé Diesel Mini-17..55 Ham Su İmpeller Kiti,"Solé Diesel Mini-17, Mini-29, Mini-33, Mini-44, Mini-55","Johnson 09-810B-1, Jabsco 18653-0001, Sierra 18-3081, CEF 500100",150-200 Saat / Sezon Başı,"6 Kanatlı Neopren İmpeller, D-Mil Kovan"
35-802893Q01,Mercruiser,Yakıt Filtrasyonu,Mercruiser / Mercury Su Ayırıcı Vidalı Benzin Filtresi (25 Mikron),Mercruiser Tüm İçten Takma ve Kuyruklu Benzinli Motorlar,"Sierra 18-7845, Racor B32013, Donaldson P551768, Baldwin BF791",100 Saat / Sezonluk,Vidalı Spin-on Su Ayırıcı Benzin Filtresi (11/16-16 Diş)
35-866340Q03,Mercruiser,Yağlama & Filtre,Mercruiser 4.3L / 5.0L / 5.7L / 6.2L / 8.2L V6 & V8 Yağ Filtresi,"Mercruiser 4.3L MPI, 5.0L MPI, 350 MAG, 377 MAG, 6.2L MPI, 8.2L MAG","Sierra 18-7824, Mann W 920, Baldwin B31, Donaldson P550086, Fram PH30",100 Saat veya Sezon Başı,"Ağır Hizmet Spin-on Yağ Filtresi (13/16-16 Diş, Çekvalfli)"
35-877761Q01,Mercury Marine,Yakıt Filtrasyonu,Mercury Optimax / Verado Yüksek Basınç Yakıt Filtresi Kartuşu,"Mercury 75-300 HP Optimax DFI, Verado 135-300 HP","Sierra 18-7977, Mallory 9-37965, Racor PFF5510",100 Saat / Sezon Başı,10 Mikron Su Ayırıcı Kartuş Eleman
35-8M0065104,Mercury Marine,Yağlama & Filtre,Mercury Verado 150HP - 400HP 4/6 Silindir Yağ Filtresi,"Mercury Verado 150, 175, 200, 225, 250, 275, 300, 350, 400R","Sierra 18-7913, Mann W 712/83, Baldwin B7314, Mallory 9-57810",100 Saat veya 1 Yıl,Kompresörlü Verado Yüksek Isı & Basınç Yağ Kartuşu
3586498,Volvo Penta,İmpeller & Soğutma,D1 / D2 / MD2010..2040 Deniz Suyu İmpelleri,"Volvo Penta D1-13, D1-20, D1-30, D2-40, D2-55, D2-75, MD2010, MD2020, MD2030, MD2040","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Kanatlı Neopren, D-Shaft Geçme, Conta Dahil"
3588475,Volvo Penta,İmpeller & Soğutma,D9 / D11 / D12 / D13 Ham Su İmpeller Kiti,"Volvo Penta D9, D11, D12, D13, TAMD122","Jabsco 17937-0001, Johnson 09-1028B, Sierra 18-3074, CEF 500130",250 Saat / Sezon Başı,"10 Bıçaklı Ağır Hizmet Neopren, Dişli/Spline Şaft"
3588914,Volvo Penta,Yakıt Filtrasyonu,D1 / D2 Dizel Yakıt Filtresi Kartuşu,"Volvo Penta D1-13, D1-20, D1-30, D2-40, D2-55, D2-75, MD2010..2040","Mann WK 712/2, Donaldson P550012, Baldwin BF940, Fleetguard FF5135",150 Saat / Sezonluk,Spin-on Metal Gövdeli Yakıt Filtresi
3593654,Volvo Penta,İmpeller & Soğutma,KAD32 / KAD42 / KAD43 / KAD44 / KAD300 Deniz Suyu İmpeller Kiti,"Volvo Penta KAD32, KAD42, KAD43, KAD44, KAD300, TAMD31, TAMD41","Jabsco 17937-0001, Johnson 09-1028B, Sierra 18-3074, CEF 500130",200 Saat / Sezon Başı,"8 Bıçaklı Neopren, Vidalı Pin Kilitlemeli Şaft, Contalı"
3593881,Volvo Penta,Sürücü & Kuyruk,DPH / DPR Kuyruk Kovan Anot Seti (Çinko / Alüminyum),"Volvo Penta DPH-A..D, DPR Kuyruk Sistemleri (D4/D6 Motorlar)","Tecnoseal 00734, Martyr CM3588745, Sierra 18-6150",Sezonluk Kontrol / %50 Aşınmada Değişim,Yüksek Saflıkta Basınçlı Döküm Tuzlu Su Çinko Anot Seti
359978,Kohler Generator,İmpeller & Soğutma,Kohler 5E / 7.3E / 4EF / 6EF / 9EFOZD Ham Su İmpeller Kiti,Kohler 4kW - 11kW Benzinli ve Dizel Marin Jeneratörler,"Jabsco 18653-0001, Johnson 09-810B, Sherwood 10077K, Sierra 18-3081",150-200 Saat veya Sezon Başı,"10 Kanatlı Neopren, D-Drive Şaft, O-Ring & Conta Dahil"
3817517,Volvo Penta,Kayış & Kasnak,D4 / D6 Alternatör & Devridaim V-Kanal Kayışı,"Volvo Penta D4-225..300, D6-310..435","Gates 8PK1520, Continental 8PK1520, Dayco 8PK1520",400 Saat / 2 Sezonda Bir,8 Kanallı EPDM Takviyeli Yüksek Isı Kayışı
3825133,Volvo Penta,Krank Havalandırma,D4 / D6 Krank Havalandırma Filtresi (CCV),"Volvo Penta D4, D6 Tüm Yıllar","Mann LC 7001 x, Racor CCV55248-08, Baldwin CV15000",400 Saat / 2 Yılda 1,Karter Gazı Yağ Ayırıcı Eleman
3850589,Volvo Penta,Ateşleme & Elektrik,Volvo Penta V6 / V8 Benzinli Motor Buji Seti,"Volvo Penta 4.3GL/GXi, 5.0GL/GXi, 5.7Gi/GXi, 8.1Gi","Champion RS12YC, NGK BPR6EFS, AC Delco MR43LTS, Sierra 18-3705",100 Saat veya 1 Sezon,"Marin İridyum/Bakır Buji, Korozyona Dirençli Nikel Kaplama"
3857576,Volvo Penta,Yakıt Filtrasyonu,Volvo Penta Benzinli V6/V8 Su Ayırıcı Yakıt Filtresi,"Volvo Penta 3.0GS, 4.3GL/GXi, 5.0GL/GXi, 5.7Gi/GXi, 8.1Gi","Sierra 18-7846, Racor B32014, Fram PH30, Donaldson P551768",100 Saat / Sezonluk,10 Mikron Su Ayırıcı Spin-on Benzin Kartuşu (1-1/4-18 Diş)
3862228,Volvo Penta,İmpeller & Soğutma,4.3L / 5.0L / 5.7L / 8.1L Krank Mili Kasnağı Su Pompası İmpelleri,Volvo Penta V6 ve V8 Benzinli Marin Motorlar,"Johnson 09-5000, Jabsco 1210-0001, Sierra 18-3081, CEF 500107",100-150 Saat / Sezonluk,"12 Kanatlı Neopren İmpeller, Düz Mil ve Kamalı"
3937736,Cummins Marine,Yağlama & Filtre,Cummins 6BTA 5.9 / 6CTA 8.3 / QSB 5.9 / QSB 6.7 Yağ Filtresi,"Cummins 6BTA5.9-M, 6CTA8.3-M, QSB5.9, QSB6.7, QSC8.3","Fleetguard LF3970 / LF3959, Mann W 950/18, Donaldson P558615, Baldwin B7030",200-250 Saat,Spin-on Metal Gövdeli Yüksek Debi Yağ Filtresi (1-1/8-16 Diş)
3959612,Cummins Marine,Yakıt Filtrasyonu,Cummins QSB / QSC / QSL Common Rail İkincil Yakıt Filtresi,"Cummins QSB 5.9, QSB 6.7, QSC 8.3, QSL 9, QSM 11","Fleetguard FF5488 / FF5612, Mann WK 950/21, Donaldson P550881, Baldwin BF7815",250 Saat,2 Mikron Stratapore Medya Hassas Common Rail Yakıt Filtresi
3973232,Cummins Marine,İmpeller & Soğutma,Cummins QSB / QSC Ham Su Devridaim İmpeller Kiti,"Cummins 6BTA, 6CTA, QSB 5.9, QSB 6.7, QSC 8.3 (Sherwood Pompalar)","Sherwood 17000K, Jabsco 17937-0001, Johnson 09-1028B, CEF 500130",250 Saat / Sezonluk,"10 Bıçaklı Ağır Hizmet Neopren, Dişli Şaft, Çap: 65mm"
4088272,Cummins Marine,Yağlama & Filtre,Cummins QSM 11 / QSL 9 / ISM Kombine Yağ Filtresi (Venturi),"Cummins QSM11-M, QSL9-M, ISM Marin Motorlar","Fleetguard LF9009, Mann W 11 102/4, Donaldson P559000, Baldwin BD7309",250 Saat,Kombine Tam Akış + By-Pass Venturi Diskli Ağır Hizmet Filtre
47-43026Q06,Mercruiser,İmpeller & Soğutma,Mercruiser Alpha One Gen II Ham Su Devridaim İmpeller Kiti,Mercruiser Alpha One Gen 2 Kuyruk Sistemleri (1991+),"Sierra 18-3057, CEF 500159, Mallory 9-45013, GLM 89620",100-150 Saat veya Sezon Başı,"6 Kanatlı Neopren İmpeller, Alt ve Üst Conta Plakaları Dahil"
47-8M0100526,Mercruiser,İmpeller & Soğutma,Mercruiser Bravo / Inboard Pirinç Deniz Suyu Pompası İmpeller Kiti,"Mercruiser Bravo 1/2/3, 4.3L, 5.0L, 5.7L, 6.2L, 8.2L (Gövde İçi Pompa)","Sierra 18-3150, Jabsco 17937-0001, CEF 500378, Johnson 09-1028B",150-200 Saat / Sezon Başı,D-Şaftlı / Spline 8 Kanatlı Ağır Hizmet İmpeller
4P-0710,Caterpillar,Hava Emiş,CAT 3406 / C15 / C18 Kaset Tipi Marin Hava Filtresi,"Caterpillar 3406E, C15, C18 Marin Motorlar","Mann C 30 1500, Donaldson P533882, Baldwin PA3882, Fleetguard AF25414",500 Saat / Sezonluk,"Radyal Contalı Kaset Filtresi, Yağ Buharı Dayanımlı"
51.05501-7180,MAN Marine,Yağlama & Filtre,MAN D2866 / D2876 / D2848 / D2840 Klasik Seri Yağ Filtresi,"MAN D2866 LXE, D2876 LE401, D2848 LXE, D2840 LXE","Mann W 11 102/4, Hengst H20W01, Mahle OC 121, Baldwin B7030",200-250 Saat,Spin-on Metal Filtre (1-1/8-16 Diş)
51.05504-0104,MAN Marine,Yağlama & Filtre,MAN D2866 / D2876 / D2848 / D2842 / V8 / V12 Yağ Filtresi,"MAN D2866 LE401..405, D2876 LE401..404, D2842 LE404..413, V8-900..1200, V12-1360..1800","Mann HU 12 110 x, Hengst E161H D28, Mahle OX 161 D, Baldwin P7188, Fleetguard LF3826",200-300 Saat,"Eko Kartuş Yağ Filtresi, Contalı, Dış Çap: 121mm, Yükseklik: 204mm"
51.05504-0122,MAN Marine,Yağlama & Filtre,MAN D0836 / V8-1300 / V12-1900 / V12-2000 Yeni Nesil Yağ Filtresi,"MAN D0836 LE401, V8-1000/1200/1300, V12-1400/1550/1650/1800/1900/2000","Mann HU 12 008 z, Hengst E822H D311, Mahle OX 823 D, Baldwin P7499",250-300 Saat,Yüksek Basınçlı CR Dizel Sentetik Yağ Kartuşu
51.06630-0130,MAN Marine,İmpeller & Soğutma,MAN D2842 / V8 / V12 Ham Su Pompası İmpeller Kiti,"MAN D2840, D2842, V8-900..1200, V12-1360..2000 (Gilkes/Jabsco Pompa)","Jabsco 17954-0001, Johnson 09-819B, Gilkes 44139-001, CEF 500160",300 Saat / Sezon Başı,"12 Bıçaklı Ağır Hizmet Neopren, Çap: 95mm, Genişlik: 63mm, Spline Şaft"
51.08301-0016,MAN Marine,Hava Emiş,MAN V8 / V12 Çift Girişli Ağır Hizmet Marin Hava Filtresi,"MAN V8-900/1000/1200, V12-1360/1400/1550/1800/1900/2000","Mann C 33 1460/1, Hengst E497L01, Donaldson P780006, Baldwin CA4705",400-500 Saat / Sezon Başı,Yüksek Debili Kaset Tipi Marin Hava Filtresi
51.08401-0168,MAN Marine,Kayış & Kasnak,MAN V8-900 / V12-1360 / V12-1550 Deniz Suyu Pompası Kayışı,"MAN V8-900, V12-1200, V12-1360, V12-1400, V12-1550","Optibelt 8PK1420, Gates 8PK1420, Continental 8PK1420",400 Saat / 2 Yılda 1,8 Kanallı EPDM Marin Pompa Kayışı
51.12503-0052,MAN Marine,Yakıt Filtrasyonu,MAN D2842 / D2876 / V8 / V12 İkincil Yakıt Filtresi,"MAN D2848, D2840, D2842, D2876, V8-900, V12-1360/1550/1800","Mann WK 940/20, Hengst H18WK01, Baldwin BF7653, Donaldson P550372, Fleetguard FF5488",200-250 Saat,"Spin-on Metal Gövde, 3 Mikron Hassas Yakıt Elemanı"
51.12503-0061,MAN Marine,Yakıt Filtrasyonu,MAN Common Rail Ön Yakıt Ayırıcı Kartuşu (Kombi Filtre),"MAN D0836, D2868 V8, D2862 V12 (800 - 2000 HP)","Mann PU 999/1 x, Hengst E70K D108, Baldwin PF7935, Fleetguard FS19946",250 Saat,Koalesans Su Ayırıcı Eko Kartuş
5240920001,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 Ön Yakıt / Su Separatör Kartuşu,MTU Series 2000 Tüm Marin Tipler,"Racor 2020PM-OR, Mann WK 1168, Baldwin PF7890-30, Fleetguard FS20203",250 Saat,30 Mikron Türbin Tipi Su Ayırıcı Eleman
5410900151,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 M90..M96 İkincil Yakıt Filtresi Kartuşu,"MTU 8V2000, 10V2000, 12V2000, 16V2000","Mann PU 1059 x, Hengst E100KP D180, Mahle KX 208 D, Baldwin PF7934",250 Saat,"Eko Kartuş Yakıt Elemanı, Contalarıyla Birlikte"
5411800009,MTU Marine,Yağlama & Filtre,MTU Series 2000 Santrifüj Rotor Yağ Filtresi,MTU Series 2000 8V/10V/12V/16V,"Mann ZR 904 x, Hengst E162H, Baldwin CS41005",500 Saat / 2 Sezonda 1,Santrifüj Kurum Ayrıştırma Rotoru
55321-87J01,Suzuki Marine,Tutya & Korozyon,Suzuki DF40 - DF300 Dahili Motor Bloğu Çinko Anot,Suzuki DF40..DF350A Tüm Modeller,"Tecnoseal 01201, Martyr CM5532187J01, Sierra 18-6095",100 Saat / %50 Eridiğinde Değiştirilir,"Silindir Kapağı ve Termostat Yuvası Çinko Anodu, O-Ringli"
68V-13440-00,Yamaha Marine,Yağlama & Filtre,Yamaha F50 - F115 4-Zamanlı Dıştan Takma Yağ Filtresi,"Yamaha F50, T50, F60, T60, F70, F75, F90, F115","Sierra 18-7911-1, Mann W 67/1, Baldwin B1400, Fram PH6017A",100 Saat / Sezonluk,Spin-on Yağ Filtresi (M20x1.5 Diş)
69J-11325-00,Yamaha Marine,Tutya & Korozyon,Yamaha F150 - F300 Motor Bloğu Dahili Silindir Kapağı Anodu,"Yamaha F150, F200, F225, F250, F300 V6 Motorlar","Tecnoseal 01104, Martyr CM69J11325, Sierra 18-6090",100 Saat / %50 Aşınmada Değişim,Silindir Kapağı ve Egzoz Bloğu Çinko Anot Parçası
69J-13440-03,Yamaha Marine,Yağlama & Filtre,Yamaha 150HP - 300HP V6 Dıştan Takma Motor Yağ Filtresi,"Yamaha F150, F200, F225, F250, F300, LF250, LF300 (4.2L V6 ve 3.3L V6)","Sierra 18-7906-1, Mann W 67/1, Baldwin B1400, Fram PH6017A, Mallory 9-57804",100 Saat veya 1 Yıl,Yüksek Basınçlı Dıştan Takma 4-Zamanlı Spin-on Yağ Filtresi
6AW-44352-00,Yamaha Marine,İmpeller & Soğutma,Yamaha F300 (4.2L) / F350 (5.3L V8) Ağır Hizmet Su Pompası İmpelleri,"Yamaha F300B, F300C, F350A, F350B, XF425 V8","Sierra 18-3069, CEF 500388, Mallory 9-45612",100-150 Saat veya Sezon Başı,"6 Kanatlı Güçlendirilmiş Neopren İmpeller, Yüksek Basınç"
6D8-WS24A-00,Yamaha Marine,Yakıt Filtrasyonu,Yamaha F75 - F115 Motor İçi Birincil Yakıt Filtresi,"Yamaha F75, F80, F90, F100, F115 4-Zamanlı Motorlar","Sierra 18-79799, Mallory 9-37970, Hifi SN 25091",100 Saat veya Sezonluk,Kırmızı Şamandıralı Su ve Partikül Ayırıcı Kartuş Eleman
6E5-44352-01,Yamaha Marine,İmpeller & Soğutma,Yamaha 115HP - 300HP V4/V6 Su Pompası İmpelleri,"Yamaha 115, 130, 150, 175, 200, 225, 250, 300 HP 2-Zamanlı ve 4-Zamanlı","Sierra 18-3071, CEF 500325, Mallory 9-45604, Solas YA-P115",100 Saat / Sezonluk,"6 Kanatlı Neopren, Paslanmaz Kovanlı Mil Geçme"
6I-2505,Caterpillar,Hava Emiş,CAT 3126 / C7 / C9 Silindirik Marin Radyal Hava Filtresi,"Caterpillar 3126, C7, C9 Marin Motorlar","Mann C 24 650/1, Donaldson P532505, Baldwin PA2897, Fleetguard AF25125",500 Saat / Sezonluk Kontrol,Radyal Contalı Yüksek Kapasite Ağır Hizmet Hava Elemanı
6I-2506,Caterpillar,Hava Emiş,CAT 3126 / C7 / C9 İç Emniyet Hava Filtresi Kartuşu,"Caterpillar 3126, C7, C9 Emniyet Elemanı","Mann CF 1300, Donaldson P532506, Baldwin PA2898, Fleetguard AF25126",1000 Saat / 2 Yılda 1,İkincil Emniyet Korumalı Radyal Filtre
6L-2288,Caterpillar,Tutya & Korozyon,CAT Isı Değiştirici & Aftercooler Çinko Tutya Anot,"Caterpillar 3116, 3126, C7, C9, C12, C18, 3406, 3412","Tecnoseal 00801, Martyr CM6L2288, Sierra 18-6088",100-150 Saat / %50 Eridiğinde Değişim,1/2 NPT Pirinç Tapalı Motor Bloğu Çinko Anot Çubuğu
6P3-WS24A-01,Yamaha Marine,Yakıt Filtrasyonu,Yamaha F150 - F350 V6/V8 Motor İçi Yakıt Filtresi Kartuşu,"Yamaha F150, F200, F225, F250, F300, F350 4.2L & 5.3L V8","Sierra 18-79809, Mallory 9-37971, Racor PFF5510",100 Saat / Yılda 1,"Su Algılama Sensörü Uyumlu, Kırmızı Su Ayırıcı Halkalı"
7E-7308,Caterpillar,İmpeller & Soğutma,CAT C12 / C18 / 3406 / 3412 Ham Su Pompası İmpeller Kiti,"Caterpillar C12, C15, C18, 3406, 3412 Marin Deniz Suyu Pompası","Jabsco 17954-0001, Johnson 09-819B, Sherwood 27000K, CEF 500160",300 Saat / Sezon Başı,"12 Kanatlı Yüksek Debi Neopren İmpeller, Çap: 95mm, Spline Mil"
858488,Volvo Penta,Tutya & Korozyon,280 / 290 / DP-A / DP-B / DP-E Kuyruk Halka Anot,"Volvo Penta 280DP, 290DP, DP-A, DP-B, DP-C, DP-D, DP-E","Tecnoseal 00701, Martyr CM858488, Sierra 18-6015",Sezonluk Kontrol / %50 Erime Oranında Değişim,Tuzlu Su Yüksek Saflıkta Çinko Halka Anot
8692305,Volvo Penta,Yağlama & Filtre,D3 Serisi & V6/V8 Marin Motor Yağ Filtresi Kartuşu (O-Ring Dahil),"Volvo Penta D3-110, D3-130, D3-160, D3-190, D3-200, D3-220, 4.3L, 5.0L, 5.7L","Mann HU 719/8 x, Mahle OX 370 D, Baldwin P7417, Fram CH9954, Sierra 18-8003, Hifi SO 7205",150-200 Saat veya Sezon Başı,"Kağıt Kartuş Eleman, Dış Çap: 64mm, İç Çap: 31mm, Yükseklik: 104mm, Kapak Contası Dahil"
876069,Volvo Penta,Hava Emiş,KAD32 / KAD42 / KAD43 / KAD44 / KAD300 / TAMD Hava Filtresi,"Volvo Penta KAD32P, KAD42P, KAD43P, KAD44P, KAD300, KAMD43, KAMD44","Mann C 1468, Donaldson P778905, Baldwin PA4702, Sierra 18-7833",200 Saat / Sezonluk,Silindirik Kompresör & Turbo Hava Filtresi
877400,Volvo Penta,Sürücü & Kuyruk,SX / DPS-A / DPS-B Kuyruk Körük & Egzoz Seti,"Volvo Penta SX-M, SX-A, DPS-A, DPS-B Kuyruk Sistemleri","Sierra 18-2775, Orbitrade 15400, Mallory 9-72701",200 Saat / 2 Yılda 1 Değişim,"Kardan Şaft Körügü, Egzoz Körügü, Su Hortumu ve Kelepçeler Dahil"
970302697,Nanni Diesel,Yağlama & Filtre,Nanni Diesel N2 / N3 / N4 Serisi Motor Yağ Filtresi (Kubota/Toyota),"Nanni N2.10, N2.14, N3.21, N3.30, N4.38, N4.50, N4.80, N4.115","Mann W 68/1, Baldwin B1434, Donaldson P502015, Fleetguard LF3644",150-200 Saat / Sezon Başı,M20x1.5 Dişli Spin-on Yağ Filtresi
970302742,Nanni Diesel,İmpeller & Soğutma,Nanni Diesel N3 / N4 Ham Su Deniz Suyu İmpeller Kiti,"Nanni N3.30, N4.38, N4.40, N4.50, N4.60, N4.80 (Jabsco Pompa)","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Bıçaklı Neopren İmpeller, D-Mil Kovan"
9M-2341,Caterpillar,Yağlama & Filtre,CAT 3208 V8 Marin Motor Yağ Filtresi,"Caterpillar 3208 NA, 3208 Turbo (210 - 435 HP)","Mann W 11 102/4, Donaldson P554004, Baldwin B76, Fleetguard LF691A",150-200 Saat / Sezon Başı,Ağır Hizmet V8 Dizel Spin-on Yağ Filtresi
ED0021752850-S,Kohler Generator,Ateşleme & Isıtma,Kohler Lombardini / KDI Motor Kızdırma Bujisi,"Kohler KDI 1903, KDI 2504, 9EFOZD, 11EFOZD Jeneratörler","Bosch 0250202023, NGK Y-103V, Beru GN008",500 Saat / İhtiyaç Halinde,12V Hızlı Isıtmalı Dizel Isıtma Bujisi
