oem_code,brand,category,name,models,cross,interval,specs
0501101267,ZF Marine,Tutya & Korozyon,ZF Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (0501101267),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01267, Baldwin 01267, Donaldson 01267",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101267)
0501101268,ZF Marine,Ateşleme & Elektrik,ZF Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (0501101268),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01268, Baldwin 01268, Donaldson 01268",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101268)
0501101269,ZF Marine,Şanzıman & Redüksiyon,ZF Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (0501101269),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01269, Baldwin 01269, Donaldson 01269",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101269)
0501101270,ZF Marine,Yağlama & Filtre,ZF Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (0501101270),ZF25A..ZF500 Hidrolik Şanzıman Filtreleri,"Mann 01270, Baldwin 01270, Donaldson 01270",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 0501101270)
0501314405,ZF Marine,Şanzıman & Redüksiyon,ZF 45A / ZF 63A / ZF 85A Hidrolik Marin Şanzıman Filtresi,"ZF Marine ZF45A, ZF45IV, ZF63A, ZF63IV, ZF85A, ZF85IV","Volvo Penta 3589886, Mann W 712/4, Baldwin B1434",300-500 Saat / Sezonluk,Spin-on Hidrolik Basınç Filtresi
0501319045,ZF Marine,Şanzıman & Redüksiyon,ZF 220A / ZF 280A / ZF 325A Ağır Hizmet Şanzıman Filtresi,"ZF 220A, ZF 280A, ZF 325A, ZF 500 Serisi","Mann W 920/21, Donaldson P550086, Baldwin B1400",500 Saat / Yılda 1,Yüksek Debi Hidrolik Yağ Filtresi
09-1027B-1,Johnson Pump,İmpeller & Soğutma,Johnson 09-1027B-1 MC97 Ham Su İmpeller Kiti,"Volvo Penta D4/D6, Yanmar 4JH/4LH, Kohler 11-20EFOZD, Northern Lights M844, Nanni Diesel","Jabsco 1210-0001, Sierra 18-3071, CEF 500107, Orbitrade 15356, Volvo 21951356",200 Saat / Sezon Başı,"MC97 Geliştirilmiş Neopren Kompound, 12 Kanatlı, 57x31.5mm"
09-812B-1,Johnson Pump,İmpeller & Soğutma,Johnson 09-812B-1 Yanmar 6LY Serisi Orijinal İmpeller Kiti,"Yanmar 6LY-UTE, 6LY-STE, 6LY2-STE, 6LY3-ETP, 6LY3-STP (119773-42570)","Yanmar 119773-42570, Jabsco 13554-0001, CEF 500124, Sierra 18-3085",200-250 Saat / Sezonluk,"12 Bıçaklı MC97 Kompozit Kauçuk, Spline Şaft, 57x48.2mm"
09-819B,Johnson Pump,İmpeller & Soğutma,Johnson 09-819B Ağır Hizmet Büyük Pompa İmpelleri,"MAN V8/V12, MTU 2000, CAT C12/C18, Scania DI13/16","Jabsco 17954-0001, Sherwood 27000K, CEF 500160, MAN 51.06630-0130",300 Saat / Sezon Başı,"12 Kanatlı MC97 Kompozit Kauçuk, 95x63mm"
10077K,Sherwood,İmpeller & Soğutma,Sherwood 10077K Jeneratör Ham Su İmpelleri,"Kohler 5E-9EFOZD, Onan MDK, Northern Lights, Westerbeke","Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500100",150-200 Saat / Sezonluk,"10 Kanatlı Neopren İmpeller, D-Mil"
110-6326,Caterpillar,Hava Emiş,CAT 3116 / 3126 Dairesel Marin Hava Filtresi,"Caterpillar 3116, 3126 Marin","Mann C 24 650/1, Donaldson P532505, Baldwin PA2897",500 Saat / Sezonluk,Radyal Contalı Yüksek Kapasite Filtre
119574-18790,Yanmar Marine,Egzoz & Turbo,6LY / 6LY2 / 6LY3 Paslanmaz Egzoz Karıştırıcı Dirsek (Mixing Elbow),"Yanmar 6LY-UTE/STE, 6LY2-STE, 6LY3 Serisi","HDI Marine Y6LY, Orbitrade 15790",500 Saat / 4 Yılda 1 Kontrol,316L Hassas Döküm Paslanmaz Çelik Marin Egzoz Dirseği
119593-35100,Yanmar Marine,Yağlama & Filtre,6LY / 6LY2 / 6LY3 / 6CX Yüksek Kapasite Motor Yağ Filtresi,"Yanmar 6LY-ST, 6LY2-STE, 6LY3-ETP, 6CXM-GTE (300-500 HP)","Mann W 940/18, Donaldson P550388, Baldwin B7030, Fleetguard LF3883",200-250 Saat,"3/4-16 Diş, Genişletilmiş Yağlama Yüzeyi, Geri Akış Valfli"
119773-35150,Yanmar Marine,Yağlama & Filtre,4LHA / 4HLA Serisi Motor Yağ Filtresi,"Yanmar 4LHA-HTE, 4LHA-DTE, 4LHA-STE (140-240 HP)","Mann W 920/21, Donaldson P550086, Baldwin B1434, Fleetguard LF3644",200 Saat,Yüksek Basınç Dayanımlı Spin-on Yağ Filtresi
119773-42570,Yanmar Marine,İmpeller & Soğutma,6LY / 6LY2 / 6LY3 Deniz Suyu İmpeller Kiti,"Yanmar 6LY-UTE, 6LY-STE, 6LY2-STE, 6LY3-ETP, 6LY3-STP (315-480 HP)","Johnson 09-812B-1, Jabsco 13554-0001, CEF 500124, Sierra 18-3085",200-250 Saat / Sezonluk,"12 Bıçaklı Neopren, Şaft: Dişli Spline, Dış Çap: 57mm, Genişlik: 48.2mm"
119773-42652,Yanmar Marine,İmpeller & Soğutma,6LY / 6LY2 / 6LY3 Deniz Suyu Pompası Mekanik Keçe Kiti,Yanmar 6LY Serisi Pompalar,"Johnson 09-0210, CEF 500124K",500 Saat / Damlatmada,Seramik-Karbon Mekanik Su Keçesi
120650-42310,Yanmar Marine,Tutya & Korozyon,Yanmar SD20 / SD31 / SD40 / SD50 Saildrive Kuyruk Anodu,"Yanmar SD20, SD25, SD30, SD31, SD40, SD50, SD60","Tecnoseal 00508, Martyr CMSD50",Sezonluk / %50 Aşınmada Değişim,İki Parçalı Bölünmüş Çinko Halka Anot
120650-55020,Yanmar Marine,Yakıt Filtrasyonu,1GM / 2GM / 3GM / 2YM / 3YM Yakıt Filtresi Kartuşu,"Yanmar 1GM10, 2GM20, 3GM30, 2YM15, 3YM20, 3YM30","Mann P 707, Baldwin PF7680, Fleetguard FF5245, Donaldson P502138, Sierra 18-7711",150 Saat / Sezonluk,O-Ringli Kağıt Kartuş Yakıt Elemanı
1210-0001,Jabsco,İmpeller & Soğutma,Jabsco 1210-0001 Üniversal Ham Su İmpeller Kiti (O-Ring Dahil),"Volvo Penta D4/D6 (21951356), Yanmar 3JH/4JH (129470-42532), Kohler 11-20EFOZD, Northern Lights, Cummins","Johnson 09-1027B-1, Sierra 18-3071, CEF 500107, Orbitrade 15356, Yanmar 129470-42532, Volvo 21951356",200 Saat veya Sezon Başı,"12 Bıçaklı Neopren, Şaft: Dişli Spline (15.8mm), Dış Çap: 57mm, Genişlik: 31.5mm"
121400-01520,Yanmar Marine,Krank Havalandırma,2GM / 3GM / 3JH Karter Havalandırma Diyaframı,"Yanmar 2GM, 3GM, 3JH, 4JH",Yanmar 121400-01520,500 Saat / 2 Yılda 1,Viton Yağ Buharı Ayırıcı Diyafram
122-0833,Onan Generator,Yağlama & Filtre,Cummins Onan e-QD 4kW - 11.5kW Jeneratör Yağ Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKUB, MDKAV (4kW - 11.5kW)","Fleetguard LF3644 / LF16165, Mann W 68/1, Baldwin B1434, Donaldson P502015",100-150 Saat veya Sezon Başı,Kompakt Spin-on Jeneratör Yağ Filtresi (M20x1.5 Diş)
124223-42092,Yanmar Marine,İmpeller & Soğutma,2GM / 3GM / 2YM / 3YM Ham Su İmpeller Kiti,"Yanmar 2GM20F, 3GM30F, 2YM15, 3YM20, 3YM30","Johnson 09-810B-1, Jabsco 18653-0001, CEF 500100, Sierra 18-3081",150-200 Saat / Sezonluk,"6 Bıçaklı Neopren, D-Mil Şaft Kilidi"
127610-42200,Yanmar Marine,İmpeller & Soğutma,6LP / 6LPA-STP Ham Su Deniz Suyu İmpeller Kiti,"Yanmar 6LP-DTE, 6LP-STE, 6LPA-DTP, 6LPA-STP (250-315 HP)","Johnson 09-821B-1, Jabsco 17954-0001, CEF 500135, Sierra 18-3086",200-250 Saat / Sezonluk,"12 Kanatlı Neopren, Spline Mil, Çap: 65mm, Genişlik: 50mm"
128170-42070,Yanmar Marine,İmpeller & Soğutma,1GM / 1GM10 Deniz Suyu İmpeller Kiti,"Yanmar 1GM, 1GM10","Johnson 09-801B, Jabsco 4528-0001, CEF 500106",150 Saat / Sezonluk,"6 Bıçaklı Neopren, Çap: 40mm, Pim Geçme"
128270-42000,Yanmar Marine,İmpeller & Soğutma,2QM / 3QM / SB Serisi Klasik Su Pompası İmpelleri,"Yanmar 2QM15, 2QM20, 3QM30, SB8, SB12","Jabsco 4528-0001, Johnson 09-801B, CEF 500106",150 Saat / Sezonluk,"6 Bıçaklı Neopren İmpeller, Pim Geçme"
128377-42200,Yanmar Marine,Termostat & Soğutma,Yanmar 2YM / 3YM / 3JH / 4JH 71°C Marin Termostat,Yanmar YM ve JH Serisi Tüm Tatlı Su Soğutmalı Motorlar,"Calorstat TH6871, Sierra 18-3640",500 Saat / 3 Yılda Bir Kontrol,"Paslanmaz Gövde, 71°C Açılma Sıcaklığı, O-Ring Dahil"
128377-42200-O,Yanmar Marine,Termostat & Soğutma,3JH / 4JH 76.5°C Tropikal Marin Termostat,"Yanmar 3JH, 4JH, 4LH Sıcak Bölge","Calorstat TH6876, Sierra 18-3642",500 Saat / 3 Sezonda 1,76.5°C Paslanmaz Gövdeli Termostat
128990-12520,Yanmar Marine,Hava Emiş,3JH / 4JH Susturuculu Hava Filtresi Elemanı,"Yanmar 3JH3, 4JH3, 4JH4-E, 4JH5E","Mann C 1140, Donaldson P778901, Baldwin PA4600",250 Saat / Sezonluk Yıkama & Değişim,Yıkanabilir Poliüretan Sünger Eleman
129150-35153,Yanmar Marine,Yağlama & Filtre,3YM / 3JH / 4JH Serisi Motor Yağ Filtresi,"Yanmar 2YM15, 3YM20, 3YM30, 3JH4E, 3JH5E, 4JH4E, 4JH5E, 4JH110","Mann W 67/1, Baldwin B1400, Fleetguard LF3925, Donaldson P502015, Sierra 18-7911",150-200 Saat,M20x1.5 Dişli Spin-on Kompakt Yağ Filtresi
129216-55216,Yanmar Marine,Sensör & Elektronik,Yanmar Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (129216-55216),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55216, Jabsco 55216, Sierra 55216",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129216-55216)
129217-55217,Yanmar Marine,Tutya & Korozyon,Yanmar Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (129217-55217),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55217, Jabsco 55217, Sierra 55217",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129217-55217)
129218-55218,Yanmar Marine,Ateşleme & Elektrik,Yanmar Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (129218-55218),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55218, Jabsco 55218, Sierra 55218",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129218-55218)
129219-55219,Yanmar Marine,Şanzıman & Redüksiyon,Yanmar Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (129219-55219),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55219, Jabsco 55219, Sierra 55219",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129219-55219)
129220-55220,Yanmar Marine,Yağlama & Filtre,Yanmar Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (129220-55220),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55220, Jabsco 55220, Sierra 55220",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129220-55220)
129221-55221,Yanmar Marine,Yakıt Filtrasyonu,Yanmar Marine Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (129221-55221),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55221, Jabsco 55221, Sierra 55221",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129221-55221)
129222-55222,Yanmar Marine,İmpeller & Soğutma,Yanmar Marine İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (129222-55222),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55222, Jabsco 55222, Sierra 55222",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129222-55222)
129223-55223,Yanmar Marine,Hava Emiş,Yanmar Marine Hava Emiş Elemanı & Orijinal Servis Kiti (129223-55223),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55223, Jabsco 55223, Sierra 55223",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129223-55223)
129224-55224,Yanmar Marine,Termostat & Soğutma,Yanmar Marine Termostat & Soğutma Elemanı & Orijinal Servis Kiti (129224-55224),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55224, Jabsco 55224, Sierra 55224",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129224-55224)
129225-55225,Yanmar Marine,Kayış & Kasnak,Yanmar Marine Kayış & Kasnak Elemanı & Orijinal Servis Kiti (129225-55225),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55225, Jabsco 55225, Sierra 55225",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129225-55225)
129226-55226,Yanmar Marine,Sensör & Elektronik,Yanmar Marine Sensör & Elektronik Elemanı & Orijinal Servis Kiti (129226-55226),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55226, Jabsco 55226, Sierra 55226",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129226-55226)
129227-55227,Yanmar Marine,Tutya & Korozyon,Yanmar Marine Tutya & Korozyon Elemanı & Orijinal Servis Kiti (129227-55227),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55227, Jabsco 55227, Sierra 55227",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129227-55227)
129228-55228,Yanmar Marine,Ateşleme & Elektrik,Yanmar Marine Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (129228-55228),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55228, Jabsco 55228, Sierra 55228",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129228-55228)
129229-55229,Yanmar Marine,Şanzıman & Redüksiyon,Yanmar Marine Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (129229-55229),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55229, Jabsco 55229, Sierra 55229",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129229-55229)
129230-55230,Yanmar Marine,Yağlama & Filtre,Yanmar Marine Yağlama & Filtre Elemanı & Orijinal Servis Kiti (129230-55230),JH / LH / LY / CX Serisi Marin Dizel Parçaları,"Johnson 55230, Jabsco 55230, Sierra 55230",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 129230-55230)
129271-42502,Yanmar Marine,İmpeller & Soğutma,4JH-TE / 4JH-HTE / 4JH-DTE Deniz Suyu İmpelleri,"Yanmar 4JH-TE, 4JH-DTE, 4JH-HTE (Turbo Modeller)","Johnson 09-1027B-1, Jabsco 1210-0001, CEF 500107",200 Saat / Sezon Başı,"12 Kanatlı Neopren, 57x31.5mm Spline"
129470-13560,Yanmar Marine,Egzoz & Turbo,3JH / 4JH Paslanmaz Çelik Egzoz Karıştırıcı Dirsek,"Yanmar 3JH2, 3JH3, 3JH4, 4JH2, 4JH3, 4JH4","HDI Marine YJH, Orbitrade 15560",500 Saat / 4 Yılda 1,316L Hassas Paslanmaz Marin Dirsek
129470-42532,Yanmar Marine,İmpeller & Soğutma,3JH / 4JH / 4LH Deniz Suyu İmpeller Kiti (O-Ring Dahil),"Yanmar 3JH2, 3JH3, 3JH4, 4JH2, 4JH3, 4JH4, 4JH5, 4HLA-STP","Johnson 09-1027B-1, Jabsco 1210-0001, CEF 500107, Sierra 18-3071",200 Saat / Sezon Başı,"12 Kanatlı Neopren, Şaft Çapı: 15.8mm, Dış Çap: 57mm, En: 31.5mm"
129574-18840,Yanmar Marine,Sensör & Elektronik,4JH4-TE / 4JH57 Common Rail Boost Basınç Sensörü,"Yanmar 4JH4-TE, 4JH57, 4JH80, 4JH110","Bosch 0281002437, Yanmar 129574-18840",Arıza Halinde,3.0 Bar Mutlak Emme Manifoldu Sensörü
129574-55711,Yanmar Marine,Yakıt Filtrasyonu,4JH / 6LY Common Rail İkincil Yakıt Filtresi Kartuşu,"Yanmar 4JH4-TE, 4JH57, 4JH80, 4JH110, 6LY400, 6LY440","Mann WK 818/80, Donaldson P550881, Baldwin BF7949, Fleetguard FF5794",200-250 Saat,2 Mikron Hassas CR Dizel Filtrasyon
129670-35150,Yanmar Marine,Yağlama & Filtre,4JH / 4JH2 / 4JH3 / 4JH4 / 4JH5 Motor Yağ Filtresi,"Yanmar 4JH-E, 4JH-TE, 4JH2-TE, 4JH3-TE, 4JH4-TE, 4JH5-E","Mann W 68/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",150-200 Saat / Sezon Başı,Spin-on Kompakt Yağ Filtresi (M20x1.5 Diş)
129670-42500,Yanmar Marine,İmpeller & Soğutma,4BY2 / 6BY2 Deniz Suyu Devridaim Pompası Komple,"Yanmar 4BY2-150, 6BY2-260","Johnson 10-13443-01, Yanmar 129670-42500",1000 Saat / İhtiyaç Halinde,"Pirinç Gövde, Mekanik Salmastralı"
129670-42531,Yanmar Marine,İmpeller & Soğutma,4BY / 6BY Serisi Deniz Suyu İmpeller Kiti,"Yanmar 4BY-150..180, 6BY-220..260 (BMW Tabanlı)","Johnson 09-821B-1, Jabsco 17954-0001, CEF 500135",200 Saat / Sezonluk,"12 Kanatlı Neopren, Dişli Şaft, 65mm Çap"
129772-77200,Yanmar Marine,Ateşleme & Elektrik,12V 80A Hitachi Marin Alternatör,"Yanmar 2YM, 3YM, 3JH, 4JH Serileri","Hitachi LR180-03, Sierra 18-5975",Arıza Halinde,Dahili Regülatörlü Marin Şarj Dinamosu
129795-77010,Yanmar Marine,Ateşleme & Elektrik,12V 1.4kW Hitachi Tip Yanmar Marş Motoru,"Yanmar 3JH, 4JH, 4LH, 6LY Serileri","Hitachi S114-651, Sierra 18-5942",Arıza Halinde,Redüksiyonlu Ağır Hizmet Marş Motoru
129795-77800,Yanmar Marine,Ateşleme & Isıtma,Yanmar 3JH / 4JH / 4LH Serisi Kızdırma Bujisi,"Yanmar 3JH3, 4JH3, 4JH4, 4LHA, 6LY Serileri","NGK Y-702U, Denso DG-198, Bosch 0250202089",500 Saat / İhtiyaç Halinde,"12V Hızlı Ön Isıtma Bujisi, Paslanmaz Uçlu"
129900-55730,Yanmar Marine,Yakıt Filtrasyonu,4JH / 4HLA / 6LP / 6LY İkincil Yakıt Filtresi Kartuşu,"Yanmar 4JH3-DTE, 4JH4-HTE, 4LHA-STP, 6LPA-STP, 6LY2A-STP","Mann WK 712/2, Baldwin BF940, Donaldson P550012, Fleetguard FF5135",200 Saat / Sezonluk,"Spin-on Metal Dizel Filtresi, Dahili Su Boşaltma Tapalı"
132-0316,Onan Generator,İmpeller & Soğutma,Cummins Onan MDK Serisi Ham Su Deniz Suyu İmpeller Kiti,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP, MDKBW (6.5kW - 21.5kW)","Johnson 09-810B-1, Jabsco 18653-0001, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"6 Bıçaklı Neopren, D-Shaft Kovan, O-Ring & Conta Dahil"
133-5673,Caterpillar,Yakıt Filtrasyonu,CAT Su Ayırıcı Ön Yakıt Filtresi Kartuşu (Sensör Yuvalı),"Caterpillar C7, C9, C12, C15, C18 Marin Motorlar","Mann WK 1080/7 x, Donaldson P551421, Baldwin BF7768, Fleetguard FS19624",250 Saat,"10 Mikron Su Ayırıcı Eleman, Alttan Su Tahliye Valfli"
13811010,Solé Diesel,Yağlama & Filtre,Solé Diesel Mini-17 / Mini-29 / Mini-33 / Mini-44 Yağ Filtresi,"Solé Diesel Mini-17, Mini-26, Mini-29, Mini-33, Mini-44, Mini-55 (Mitsubishi)","Mann W 68/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",150-200 Saat / Sezonluk,Kompakt Spin-on Yağ Filtresi (M20x1.5 Diş)
140-2897,Onan Generator,Hava Emiş,Cummins Onan e-QD Jeneratör Susturucu Hava Filtresi,"Onan MDKBH, MDKBL, MDKBM, MDKBN, MDKBP (7kW - 17.5kW)","Fleetguard AF26168, Mann C 1140, Baldwin PA4600",200-250 Saat / Sezonluk,Köpük / Elyaf Ses Emici Jeneratör Hava Elemanı
149-2091,Onan Generator,Yakıt Filtrasyonu,Onan Generator Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (149-2091),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2091, Mann -2091, Baldwin -2091",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2091)
149-2092,Onan Generator,İmpeller & Soğutma,Onan Generator İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (149-2092),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2092, Mann -2092, Baldwin -2092",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2092)
149-2093,Onan Generator,Hava Emiş,Onan Generator Hava Emiş Elemanı & Orijinal Servis Kiti (149-2093),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2093, Mann -2093, Baldwin -2093",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2093)
149-2094,Onan Generator,Termostat & Soğutma,Onan Generator Termostat & Soğutma Elemanı & Orijinal Servis Kiti (149-2094),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2094, Mann -2094, Baldwin -2094",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2094)
149-2095,Onan Generator,Kayış & Kasnak,Onan Generator Kayış & Kasnak Elemanı & Orijinal Servis Kiti (149-2095),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2095, Mann -2095, Baldwin -2095",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2095)
149-2096,Onan Generator,Sensör & Elektronik,Onan Generator Sensör & Elektronik Elemanı & Orijinal Servis Kiti (149-2096),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2096, Mann -2096, Baldwin -2096",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2096)
149-2097,Onan Generator,Tutya & Korozyon,Onan Generator Tutya & Korozyon Elemanı & Orijinal Servis Kiti (149-2097),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2097, Mann -2097, Baldwin -2097",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2097)
149-2098,Onan Generator,Ateşleme & Elektrik,Onan Generator Ateşleme & Elektrik Elemanı & Orijinal Servis Kiti (149-2098),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2098, Mann -2098, Baldwin -2098",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2098)
149-2099,Onan Generator,Şanzıman & Redüksiyon,Onan Generator Şanzıman & Redüksiyon Elemanı & Orijinal Servis Kiti (149-2099),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2099, Mann -2099, Baldwin -2099",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2099)
149-2100,Onan Generator,Yağlama & Filtre,Onan Generator Yağlama & Filtre Elemanı & Orijinal Servis Kiti (149-2100),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2100, Mann -2100, Baldwin -2100",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2100)
149-2101,Onan Generator,Yakıt Filtrasyonu,Onan Generator Yakıt Filtrasyonu Elemanı & Orijinal Servis Kiti (149-2101),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2101, Mann -2101, Baldwin -2101",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2101)
149-2102,Onan Generator,İmpeller & Soğutma,Onan Generator İmpeller & Soğutma Elemanı & Orijinal Servis Kiti (149-2102),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2102, Mann -2102, Baldwin -2102",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2102)
149-2103,Onan Generator,Hava Emiş,Onan Generator Hava Emiş Elemanı & Orijinal Servis Kiti (149-2103),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2103, Mann -2103, Baldwin -2103",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2103)
149-2104,Onan Generator,Termostat & Soğutma,Onan Generator Termostat & Soğutma Elemanı & Orijinal Servis Kiti (149-2104),e-QD 4kW - 27kW Marin Jeneratör Parçaları,"Fleetguard -2104, Mann -2104, Baldwin -2104",200-400 Saat / Sezonluk,Marin Standartlarında Ağır Hizmet Korozyon ve Basınç Dayanımlı OEM Parça (Kod: 149-2104)
